"event_nr";"event_text";"rule_nr";"rule_name";"location";"start_day";"start_month";"start_year";"end_day";"end_month";"end_year"
1;"It was implemented in early 1962 and involved some forced relocation, village internment, and segregation of rural South Vietnamese into new communities where the peasantry would be isolated from Communist insurgents.";1;"Date: Year";;;;1962;;;
2;"By 1973, approximately 7,500 women had served in Vietnam in the Southeast Asian theater.[351]";1;"Date: Year";;;;1973;;;
3;"Starting in 1965, China sent anti-aircraft units and engineering battalions to North Vietnam to repair the damage caused by American bombing, man anti-aircraft batteries, rebuild roads and railroads, transport supplies, and perform other engineering works.";1;"Date: Year";;;;1965;;;
4;"A classified 2013 report by a joint U.S. army and intelligence group concluded that bringing down Assad would have drastic consequences, since the opposition supported by the Obama administration was dominated by jihadist elements.";1;"Date: Year";;;;2013;;;
5;"The Assad family that has ruled Syria since 1970 is mixed: he himself is married to a Sunni woman, with whom he has several children.";1;"Date: Year";;;;1970;;;
6;"Bashar al-Assad is widely regarded as having been unsuccessful in implementing democratic change, with a 2010 report from Human Rights Watch stating that he had failed to substantially improve the state of human rights since taking power, although some minor aspects had seen improvement.[145]";1;"Date: Year";;;;2010;;;
7;"The 2011 battle of Rastan between the government forces and the FSA was the longest and most intense action up until that time.";1;"Date: Year";;;;2011;;;
8;"According to defectors, in 2011 the Syrian government intentionally released imprisoned Islamist militants and provided them with arms in order to make itself the least bad choice for the international community, though the claims could not be independently verified of the one defector quoted, who did not have documents supporting the allegations.";1;"Date: Year";;;;2011;;;
9;"Until the end of 2010, payments towards the pension scheme of the claimant were also made.";1;"Date: Year";;;;2010;;;
10;"In the 2008 election, Obama was elected president, defeating the Republican nominee, Senator John McCain of Arizona, receiving 52.9% of the popular vote and 68% of the electoral vote.";1;"Date: Year";;;;2008;;;
11;"Since October 2015, the Syrian government, backed up by direct Russian military involvement, has made significant advances both against the Islamic State of Iraq and the Levant (ISIL) and other rebels, most notably re-capturing Palmyra from the ISIL.";2;"Date: Year_Month";;;10;2015;;;
12;"The Damascus Spring largely ended in August 2001 with the arrest and imprisonment of ten leading activists who had called for democratic elections and a campaign of civil disobedience.";2;"Date: Year_Month";;;8;2001;;;
13;"By the end of May 2011, 1,000 civilians[156] and 150 soldiers and policemen[157] had been killed and thousands detained;[158]";2;"Date: Year_Month";;;5;2011;;;
14;"By the end of July 2011, around 1,600 civilians and 500 security forces had been killed and 13,000 arrested.";2;"Date: Year_Month";;;7;2011;;;
15;"The threshold level in July 2008 was €150 for free assets (at least €3,100) and €250 for fixed retirement assets, both calculated per capita and lifetime year.";2;"Date: Year_Month";;;7;2008;;;
16;"Near the end of May 2015, fourteen people were indicted in connection with an investigation by the United States Federal Bureau of Investigation (FBI) and the Internal Revenue Service Criminal Investigation Division (IRS-CI) into wire fraud, racketeering, and money laundering.";2;"Date: Year_Month";;;5;2015;;;
17;"Two further arrests of FIFA officials at the hotel occurred in December 2015.";2;"Date: Year_Month";;;12;2015;;;
18;"In July 2010, Amazon announced that e-book sales for its Kindle reader outnumbered sales of hardcover books for the first time ever during the second quarter of 2010.";2;"Date: Year_Month";;;7;2010;;;
19;"As of December 2014, Amazon Web Services operated 1.4 Million servers across 11 regions and 28 availability zones.";2;"Date: Year_Month";;;12;2014;;;
20;"In October 2015, Amazon announced a new handmade marketplace called Handmade By Amazon, already having 5,000 sellers from 60 countries and 80,000 items for sale.";2;"Date: Year_Month";;;10;2015;;;
21;"The Euromaidan protests came to a head in late February 2014, and Yanukovych and many of his ministers fled the capital.";2;"Date: Year_Month";;;2;2014;;;
22;"In the beginning of July 2014, Canada announced sanctions targeting Russian arms, energy and financial entities.";2;"Date: Year_Month";;;7;2014;;;
23;"By December 2015, Mossack Fonseca held nearly all of the shares in those companies in trust structures on his behalf, with the President and his wife, son and daughter the trust beneficiaries.";2;"Date: Year_Month";;;12;2015;;;
24;"On 9 August 2012, the United States and Vietnam began a cooperative cleaning up of the toxic chemical on part of Danang International Airport, marking the first time Washington has been involved in cleaning up Agent Orange in Vietnam.[391]";3;"Date: Year_Month_Day";;9;8;2012;;;
25;"On 3 July 2014, an overpass under construction in Belo Horizonte as part of the World Cup infrastructure projects collapsed onto a busy carriageway below, leaving two people dead and 22 others injured.";3;"Date: Year_Month_Day";;3;7;2014;;;
26;"The allocation of slots for each confederation was decided to be unchanged by the FIFA Executive Committee on 30 May 2015 in Zürich, after the FIFA Congress.";3;"Date: Year_Month_Day";;30;5;2015;;;
27;"On 8 October 1895, Queen Min of Korea, the leader of the anti-Japanese and pro-Chinese faction at the Korean court was murdered by Japanese agents within the halls of the Gyeongbokgung palace, an act that backfired badly as it turned Korean public opinion against Japan.";3;"Date: Year_Month_Day";;8;10;1895;;;
28;"On 24 July 2014, Canada announced sanctions targeting Russian arms, energy and financial entities.";3;"Date: Year_Month_Day";;24;7;2014;;;
